Key,Event,Time
y,Released,2026-07-26 21:43:00.378473
Key.space,Pressed,2026-07-26 21:43:00.820960
Key.space,Released,2026-07-26 21:43:00.911474
",",Pressed,2026-07-26 21:43:03.174781
",",Released,2026-07-26 21:43:03.265530
Key.space,Pressed,2026-07-26 21:43:03.486738
Key.space,Released,2026-07-26 21:43:03.577837
t,Pressed,2026-07-26 21:43:04.795491
t,Released,2026-07-26 21:43:04.879897
a,Pressed,2026-07-26 21:43:04.981029
a,Released,2026-07-26 21:43:05.202861
l,Pressed,2026-07-26 21:43:05.419279
l,Released,2026-07-26 21:43:05.509061
k,Pressed,2026-07-26 21:43:05.861172
k,Released,2026-07-26 21:43:05.925956
i,Pressed,2026-07-26 21:43:06.117836
i,Released,2026-07-26 21:43:06.207871
n,Pressed,2026-07-26 21:43:06.401447
n,Released,2026-07-26 21:43:06.509522
g,Pressed,2026-07-26 21:43:06.867845
g,Released,2026-07-26 21:43:06.988224
Key.space,Pressed,2026-07-26 21:43:07.103762
Key.space,Released,2026-07-26 21:43:07.188318
i,Pressed,2026-07-26 21:43:08.044195
i,Released,2026-07-26 21:43:08.139366
n,Pressed,2026-07-26 21:43:08.361115
n,Released,2026-07-26 21:43:08.455760
Key.space,Pressed,2026-07-26 21:43:08.597992
Key.space,Released,2026-07-26 21:43:08.688341
t,Pressed,2026-07-26 21:43:09.014538
t,Released,2026-07-26 21:43:09.089710
h,Pressed,2026-07-26 21:43:09.260904
h,Released,2026-07-26 21:43:09.355857
e,Pressed,2026-07-26 21:43:09.431873
e,Released,2026-07-26 21:43:09.588646
Key.space,Pressed,2026-07-26 21:43:09.685117
Key.space,Released,2026-07-26 21:43:09.778387
p,Pressed,2026-07-26 21:43:10.840459
p,Released,2026-07-26 21:43:10.920426
o,Pressed,2026-07-26 21:43:11.076847
o,Released,2026-07-26 21:43:11.146971
u,Pressed,2026-07-26 21:43:11.539328
u,Released,2026-07-26 21:43:11.620624
r,Pressed,2026-07-26 21:43:12.163632
i,Pressed,2026-07-26 21:43:12.329699
r,Released,2026-07-26 21:43:12.374501
i,Released,2026-07-26 21:43:12.394496
n,Pressed,2026-07-26 21:43:12.575142
n,Released,2026-07-26 21:43:12.671126
g,Pressed,2026-07-26 21:43:12.841782
g,Released,2026-07-26 21:43:12.957330
Key.space,Pressed,2026-07-26 21:43:13.168315
Key.space,Released,2026-07-26 21:43:13.248918
r,Pressed,2026-07-26 21:43:14.323733
r,Released,2026-07-26 21:43:14.395827
a,Pressed,2026-07-26 21:43:14.431208
a,Released,2026-07-26 21:43:14.653977
i,Pressed,2026-07-26 21:43:14.863682
i,Released,2026-07-26 21:43:14.949797
n,Pressed,2026-07-26 21:43:15.110032
n,Released,2026-07-26 21:43:15.205229
Key.space,Pressed,2026-07-26 21:43:15.466793
Key.space,Released,2026-07-26 21:43:15.537027
.,Pressed,2026-07-26 21:43:16.241931
.,Released,2026-07-26 21:43:16.311723
Key.space,Pressed,2026-07-26 21:43:16.910537
Key.space,Released,2026-07-26 21:43:16.985989
t,Pressed,2026-07-26 21:43:17.312847
t,Released,2026-07-26 21:43:17.413407
h,Pressed,2026-07-26 21:43:17.494011
h,Released,2026-07-26 21:43:17.570402
e,Pressed,2026-07-26 21:43:17.635092
e,Released,2026-07-26 21:43:17.805579
Key.space,Pressed,2026-07-26 21:43:17.821817
Key.space,Released,2026-07-26 21:43:17.906037
a,Pressed,2026-07-26 21:43:18.303724
a,Released,2026-07-26 21:43:18.435209
i,Pressed,2026-07-26 21:43:18.656123
i,Released,2026-07-26 21:43:18.727447
r,Pressed,2026-07-26 21:43:19.561878
r,Released,2026-07-26 21:43:19.662467
Key.space,Pressed,2026-07-26 21:43:20.239979
Key.space,Released,2026-07-26 21:43:20.320107
w,Pressed,2026-07-26 21:43:20.693470
w,Released,2026-07-26 21:43:20.787834
a,Pressed,2026-07-26 21:43:20.944220
a,Released,2026-07-26 21:43:21.034842
s,Pressed,2026-07-26 21:43:21.175871
s,Released,2026-07-26 21:43:21.337228
Key.space,Pressed,2026-07-26 21:43:21.491884
Key.space,Released,2026-07-26 21:43:21.592619
h,Pressed,2026-07-26 21:43:22.339787
h,Released,2026-07-26 21:43:22.433265
e,Pressed,2026-07-26 21:43:22.564455
e,Released,2026-07-26 21:43:22.654140
a,Pressed,2026-07-26 21:43:22.815077
a,Released,2026-07-26 21:43:22.991377
v,Pressed,2026-07-26 21:43:23.393272
v,Released,2026-07-26 21:43:23.523812
y,Pressed,2026-07-26 21:43:23.604724
y,Released,2026-07-26 21:43:23.669918
Key.space,Pressed,2026-07-26 21:43:23.984707
Key.space,Released,2026-07-26 21:43:24.082643
w,Pressed,2026-07-26 21:43:25.229195
w,Released,2026-07-26 21:43:25.339768
i,Pressed,2026-07-26 21:43:25.410955
i,Released,2026-07-26 21:43:25.511194
t,Pressed,2026-07-26 21:43:26.577658
t,Released,2026-07-26 21:43:26.687718
h,Pressed,2026-07-26 21:43:26.754290
h,Released,2026-07-26 21:43:26.838738
Key.space,Pressed,2026-07-26 21:43:27.180534
Key.space,Released,2026-07-26 21:43:27.265560
p,Pressed,2026-07-26 21:43:28.039113
p,Released,2026-07-26 21:43:28.126606
r,Pressed,2026-07-26 21:43:28.689585
r,Released,2026-07-26 21:43:28.860861
e,Pressed,2026-07-26 21:43:28.868835
e,Released,2026-07-26 21:43:29.103263
Key.backspace,Pressed,2026-07-26 21:43:29.675177
Key.backspace,Released,2026-07-26 21:43:29.766544
Key.backspace,Pressed,2026-07-26 21:43:30.188145
Key.backspace,Released,2026-07-26 21:43:30.288500
e,Pressed,2026-07-26 21:43:30.924968
e,Released,2026-07-26 21:43:31.004072
t,Pressed,2026-07-26 21:43:31.354852
t,Released,2026-07-26 21:43:31.486591
r,Pressed,2026-07-26 21:43:31.531015
r,Released,2026-07-26 21:43:31.768973
i,Pressed,2026-07-26 21:43:32.822723
i,Released,2026-07-26 21:43:32.919589
c,Pressed,2026-07-26 21:43:33.201617
c,Released,2026-07-26 21:43:33.305964
h,Pressed,2026-07-26 21:43:33.377032
h,Released,2026-07-26 21:43:33.442069
o,Pressed,2026-07-26 21:43:33.723913
o,Released,2026-07-26 21:43:33.841617
r,Pressed,2026-07-26 21:43:34.900249
r,Released,2026-07-26 21:43:35.057059
",",Pressed,2026-07-26 21:43:35.891948
",",Released,2026-07-26 21:43:35.972607
Key.space,Pressed,2026-07-26 21:43:36.133580
Key.space,Released,2026-07-26 21:43:36.228746
a,Pressed,2026-07-26 21:43:36.818779
a,Released,2026-07-26 21:43:37.007976
n,Pressed,2026-07-26 21:43:37.133574
n,Released,2026-07-26 21:43:37.214137
d,Pressed,2026-07-26 21:43:37.345488
d,Released,2026-07-26 21:43:37.506059
Key.space,Pressed,2026-07-26 21:43:37.566386
Key.space,Released,2026-07-26 21:43:37.636321
s,Pressed,2026-07-26 21:43:38.411956
s,Released,2026-07-26 21:43:38.531844
t,Pressed,2026-07-26 21:43:38.819827
t,Released,2026-07-26 21:43:38.930478
r,Pressed,2026-07-26 21:43:39.021857
r,Released,2026-07-26 21:43:39.105399
a,Pressed,2026-07-26 21:43:39.110285
a,Released,2026-07-26 21:43:39.291157
n,Pressed,2026-07-26 21:43:39.720800
n,Released,2026-07-26 21:43:39.802245
g,Pressed,2026-07-26 21:43:40.070548
g,Released,2026-07-26 21:43:40.140993
e,Pressed,2026-07-26 21:43:40.363061
e,Released,2026-07-26 21:43:40.534937
Key.space,Pressed,2026-07-26 21:43:40.636411
Key.space,Released,2026-07-26 21:43:40.719534
s,Pressed,2026-07-26 21:43:41.969803
s,Released,2026-07-26 21:43:42.057923
e,Pressed,2026-07-26 21:43:42.300780
e,Released,2026-07-26 21:43:42.394429
n,Pressed,2026-07-26 21:43:42.524891
n,Released,2026-07-26 21:43:42.621052
s,Pressed,2026-07-26 21:43:42.848810
s,Released,2026-07-26 21:43:42.942781
e,Pressed,2026-07-26 21:43:43.128322
e,Released,2026-07-26 21:43:43.239435
Key.space,Pressed,2026-07-26 21:43:43.621414
Key.space,Released,2026-07-26 21:43:43.784887
o,Pressed,2026-07-26 21:43:44.310610
o,Released,2026-07-26 21:43:44.411909
f,Pressed,2026-07-26 21:43:44.748349
f,Released,2026-07-26 21:43:44.844626
Key.space,Pressed,2026-07-26 21:43:44.939376
Key.space,Released,2026-07-26 21:43:45.035134
c,Pressed,2026-07-26 21:43:47.235779
c,Released,2026-07-26 21:43:47.358495
a,Pressed,2026-07-26 21:43:47.534789
a,Released,2026-07-26 21:43:47.736968
l,Pressed,2026-07-26 21:43:47.741280
l,Released,2026-07-26 21:43:47.842280
m,Pressed,2026-07-26 21:43:48.003063
m,Released,2026-07-26 21:43:48.083268
Key.space,Pressed,2026-07-26 21:43:48.304021
Key.space,Released,2026-07-26 21:43:48.414705
e,Pressed,2026-07-26 21:43:48.968307
e,Released,2026-07-26 21:43:49.134199
n,Pressed,2026-07-26 21:43:49.295568
n,Released,2026-07-26 21:43:49.390533
v,Pressed,2026-07-26 21:43:51.055397
v,Released,2026-07-26 21:43:51.226840
e,Pressed,2026-07-26 21:43:51.664402
e,Released,2026-07-26 21:43:51.876235
l,Pressed,2026-07-26 21:43:51.881503
l,Released,2026-07-26 21:43:51.966197
o,Pressed,2026-07-26 21:43:52.106533
o,Released,2026-07-26 21:43:52.161740
p,Pressed,2026-07-26 21:43:52.297528
p,Released,2026-07-26 21:43:52.383677
e,Pressed,2026-07-26 21:43:52.715102
e,Released,2026-07-26 21:43:52.805346
d,Pressed,2026-07-26 21:43:53.112062
d,Released,2026-07-26 21:43:53.278506
Key.space,Pressed,2026-07-26 21:43:53.610118
Key.space,Released,2026-07-26 21:43:53.690451
m,Pressed,2026-07-26 21:43:53.898011
m,Released,2026-07-26 21:43:53.962863
e,Pressed,2026-07-26 21:43:54.203640
e,Released,2026-07-26 21:43:54.324629
.,Pressed,2026-07-26 21:43:55.206780
.,Released,2026-07-26 21:43:55.304905
Key.space,Pressed,2026-07-26 21:43:56.110988
Key.space,Released,2026-07-26 21:43:56.235614
i,Pressed,2026-07-26 21:43:56.376652
i,Released,2026-07-26 21:43:56.472175
Key.space,Pressed,2026-07-26 21:43:56.693245
Key.space,Released,2026-07-26 21:43:56.798708
l,Pressed,2026-07-26 21:43:57.921626
l,Released,2026-07-26 21:43:58.011087
i,Pressed,2026-07-26 21:43:58.337876
i,Released,2026-07-26 21:43:58.422952
t,Pressed,2026-07-26 21:44:00.200945
t,Released,2026-07-26 21:44:00.319763
Key.space,Pressed,2026-07-26 21:44:00.451136
Key.space,Released,2026-07-26 21:44:00.545577
a,Pressed,2026-07-26 21:44:01.340908
a,Released,2026-07-26 21:44:01.503106
Key.space,Pressed,2026-07-26 21:44:01.571457
Key.space,Released,2026-07-26 21:44:01.687084
c,Pressed,2026-07-26 21:44:01.749062
c,Released,2026-07-26 21:44:01.920543
i,Pressed,2026-07-26 21:44:02.271224
i,Released,2026-07-26 21:44:02.382549
g,Pressed,2026-07-26 21:44:03.947151
g,Released,2026-07-26 21:44:04.061669
a,Pressed,2026-07-26 21:44:04.172449
a,Released,2026-07-26 21:44:04.352630
r,Pressed,2026-07-26 21:44:04.453475
r,Released,2026-07-26 21:44:04.559456
e,Pressed,2026-07-26 21:44:05.475300
e,Released,2026-07-26 21:44:05.620673
t,Pressed,2026-07-26 21:44:05.998492
t,Released,2026-07-26 21:44:06.084757
t,Pressed,2026-07-26 21:44:06.974673
t,Released,2026-07-26 21:44:07.063872
e,Pressed,2026-07-26 21:44:07.172733
e,Released,2026-07-26 21:44:07.345503
",",Pressed,2026-07-26 21:44:09.156567
",",Released,2026-07-26 21:44:09.236807
Key.space,Pressed,2026-07-26 21:44:09.402817
Key.space,Released,2026-07-26 21:44:09.497616
t,Pressed,2026-07-26 21:44:09.941318
t,Released,2026-07-26 21:44:10.061139
h,Pressed,2026-07-26 21:44:10.187230
h,Released,2026-07-26 21:44:10.247643
e,Pressed,2026-07-26 21:44:10.394113
e,Released,2026-07-26 21:44:10.488939
Key.space,Pressed,2026-07-26 21:44:10.544217
Key.space,Released,2026-07-26 21:44:10.651453
g,Pressed,2026-07-26 21:44:10.992391
g,Released,2026-07-26 21:44:11.077292
l,Pressed,2026-07-26 21:44:11.288856
l,Released,2026-07-26 21:44:11.379082
o,Pressed,2026-07-26 21:44:11.490546
o,Released,2026-07-26 21:44:11.585971
w,Pressed,2026-07-26 21:44:11.836570
w,Released,2026-07-26 21:44:11.993271
Key.space,Pressed,2026-07-26 21:44:12.471061
Key.space,Released,2026-07-26 21:44:12.595957
o,Pressed,2026-07-26 21:44:13.029465
o,Released,2026-07-26 21:44:13.135756
f,Pressed,2026-07-26 21:44:13.541988
f,Released,2026-07-26 21:44:13.668205
Key.space,Pressed,2026-07-26 21:44:13.757616
Key.space,Released,2026-07-26 21:44:13.858263
i,Pressed,2026-07-26 21:44:14.537590
i,Released,2026-07-26 21:44:14.628728
t,Pressed,2026-07-26 21:44:14.930152
t,Released,2026-07-26 21:44:15.025980
Key.space,Pressed,2026-07-26 21:44:15.105756
Key.space,Released,2026-07-26 21:44:15.217908
c,Pressed,2026-07-26 21:44:15.766949
c,Released,2026-07-26 21:44:15.854677
a,Pressed,2026-07-26 21:44:16.047243
a,Released,2026-07-26 21:44:16.233065
l,Pressed,2026-07-26 21:44:16.888978
l,Released,2026-07-26 21:44:16.981650
m,Pressed,2026-07-26 21:44:17.159513
m,Released,2026-07-26 21:44:17.268419
e,Pressed,2026-07-26 21:44:17.474791
e,Released,2026-07-26 21:44:17.555471
Key.space,Pressed,2026-07-26 21:44:17.935549
Key.space,Released,2026-07-26 21:44:18.028090
Key.backspace,Pressed,2026-07-26 21:44:18.802969
Key.backspace,Released,2026-07-26 21:44:18.883042
d,Pressed,2026-07-26 21:44:19.199574
d,Released,2026-07-26 21:44:19.370526
Key.space,Pressed,2026-07-26 21:44:19.577788
Key.space,Released,2026-07-26 21:44:19.667262
m,Pressed,2026-07-26 21:44:19.801522
m,Released,2026-07-26 21:44:19.894135
e,Pressed,2026-07-26 21:44:20.035429
e,Released,2026-07-26 21:44:20.170327
Key.space,Pressed,2026-07-26 21:44:20.260873
Key.space,Released,2026-07-26 21:44:20.351270
.,Pressed,2026-07-26 21:44:21.146303
.,Released,2026-07-26 21:44:21.231874
Key.space,Pressed,2026-07-26 21:44:21.382642
Key.space,Released,2026-07-26 21:44:21.492843
i,Pressed,2026-07-26 21:44:21.724198
i,Released,2026-07-26 21:44:21.822005
t,Pressed,2026-07-26 21:44:22.117553
t,Released,2026-07-26 21:44:22.242791
Key.space,Pressed,2026-07-26 21:44:22.257065
Key.space,Released,2026-07-26 21:44:22.383213
Key.space,Pressed,2026-07-26 21:44:22.946429
Key.space,Released,2026-07-26 21:44:23.084994
s,Pressed,2026-07-26 21:44:23.192820
s,Released,2026-07-26 21:44:23.364493
t,Pressed,2026-07-26 21:44:23.645419
t,Released,2026-07-26 21:44:23.756174
o,Pressed,2026-07-26 21:44:23.892000
o,Released,2026-07-26 21:44:23.957173
o,Pressed,2026-07-26 21:44:24.079800
o,Released,2026-07-26 21:44:24.170181
d,Pressed,2026-07-26 21:44:25.117907
d,Released,2026-07-26 21:44:25.352115
Key.space,Pressed,2026-07-26 21:44:25.416309
Key.space,Released,2026-07-26 21:44:25.511029
o,Pressed,2026-07-26 21:44:26.050719
o,Released,2026-07-26 21:44:26.146884
u,Pressed,2026-07-26 21:44:26.441971
u,Released,2026-07-26 21:44:26.527441
t,Pressed,2026-07-26 21:44:27.018303
t,Released,2026-07-26 21:44:27.136583
Key.space,Pressed,2026-07-26 21:44:27.376925
Key.space,Released,2026-07-26 21:44:27.484885
a,Pressed,2026-07-26 21:44:27.850883
a,Released,2026-07-26 21:44:28.031061
g,Pressed,2026-07-26 21:44:28.242351
g,Released,2026-07-26 21:44:28.319632
a,Pressed,2026-07-26 21:44:28.403346
a,Released,2026-07-26 21:44:28.615069
i,Pressed,2026-07-26 21:44:28.780396
i,Released,2026-07-26 21:44:28.871416
n,Pressed,2026-07-26 21:44:29.083571
n,Released,2026-07-26 21:44:29.197754
s,Pressed,2026-07-26 21:44:29.393907
s,Released,2026-07-26 21:44:29.494350
t,Pressed,2026-07-26 21:44:29.745867
t,Released,2026-07-26 21:44:29.871917
Key.space,Pressed,2026-07-26 21:44:30.059017
Key.space,Released,2026-07-26 21:44:30.153725
t,Pressed,2026-07-26 21:44:30.802571
t,Released,2026-07-26 21:44:30.907476
h,Pressed,2026-07-26 21:44:30.998533
h,Released,2026-07-26 21:44:31.085067
e,Pressed,2026-07-26 21:44:31.340292
e,Released,2026-07-26 21:44:31.425392
Key.space,Pressed,2026-07-26 21:44:31.506112
Key.space,Released,2026-07-26 21:44:31.591675
g,Pressed,2026-07-26 21:44:32.186054
g,Released,2026-07-26 21:44:32.301219
r,Pressed,2026-07-26 21:44:32.452511
r,Released,2026-07-26 21:44:32.556988
e,Pressed,2026-07-26 21:44:32.687809
e,Released,2026-07-26 21:44:32.773217
a,Pressed,2026-07-26 21:44:32.860051
a,Released,2026-07-26 21:44:33.045255
Key.backspace,Pressed,2026-07-26 21:44:33.513039
Key.backspace,Released,2026-07-26 21:44:33.598243
y,Pressed,2026-07-26 21:44:34.076955
y,Released,2026-07-26 21:44:34.168980
Key.space,Pressed,2026-07-26 21:44:34.710006
Key.space,Released,2026-07-26 21:44:34.831128
b,Pressed,2026-07-26 21:44:35.404102
b,Released,2026-07-26 21:44:35.535680
a,Pressed,2026-07-26 21:44:35.746019
a,Released,2026-07-26 21:44:35.877050
c,Pressed,2026-07-26 21:44:36.390241
k,Pressed,2026-07-26 21:44:36.581648
c,Released,2026-07-26 21:44:36.596653
k,Released,2026-07-26 21:44:36.706959
d,Pressed,2026-07-26 21:44:37.254878
d,Released,2026-07-26 21:44:37.366206
r,Pressed,2026-07-26 21:44:37.591596
r,Released,2026-07-26 21:44:37.732988
o,Pressed,2026-07-26 21:44:37.953721
o,Released,2026-07-26 21:44:38.019111
p,Pressed,2026-07-26 21:44:38.185962
p,Released,2026-07-26 21:44:38.280868
Key.space,Pressed,2026-07-26 21:44:40.228879
Key.space,Released,2026-07-26 21:44:40.342518
l,Pressed,2026-07-26 21:44:40.946539
l,Released,2026-07-26 21:44:41.042342
i,Pressed,2026-07-26 21:44:41.248122
i,Released,2026-07-26 21:44:41.323359
k,Pressed,2026-07-26 21:44:41.464838
k,Released,2026-07-26 21:44:41.539349
e,Pressed,2026-07-26 21:44:41.630559
e,Released,2026-07-26 21:44:41.768454
Key.space,Pressed,2026-07-26 21:44:41.856249
Key.space,Released,2026-07-26 21:44:41.941927
a,Pressed,2026-07-26 21:44:42.199842
a,Released,2026-07-26 21:44:42.369852
Key.space,Pressed,2026-07-26 21:44:42.429595
Key.space,Released,2026-07-26 21:44:42.525158
s,Pressed,2026-07-26 21:44:42.721702
s,Released,2026-07-26 21:44:42.868202
m,Pressed,2026-07-26 21:44:42.949414
m,Released,2026-07-26 21:44:43.058647
a,Pressed,2026-07-26 21:44:43.124447
a,Released,2026-07-26 21:44:43.282794
l,Pressed,2026-07-26 21:44:43.541484
l,Released,2026-07-26 21:44:43.650396
l,Pressed,2026-07-26 21:44:43.787891
l,Released,2026-07-26 21:44:43.884705
Key.space,Pressed,2026-07-26 21:44:44.191118
Key.space,Released,2026-07-26 21:44:44.265752
",",Pressed,2026-07-26 21:44:44.743803
",",Released,2026-07-26 21:44:44.828782
Key.space,Pressed,2026-07-26 21:44:45.004666
Key.space,Released,2026-07-26 21:44:45.095214
w,Pressed,2026-07-26 21:44:45.958420
w,Released,2026-07-26 21:44:46.052378
a,Pressed,2026-07-26 21:44:46.220293
a,Released,2026-07-26 21:44:46.317915
r,Pressed,2026-07-26 21:44:46.569644
r,Released,2026-07-26 21:44:46.694669
m,Pressed,2026-07-26 21:44:46.850802
m,Released,2026-07-26 21:44:46.936524
Key.space,Pressed,2026-07-26 21:44:47.147476
Key.space,Released,2026-07-26 21:44:47.238625
o,Pressed,2026-07-26 21:44:47.818789
o,Released,2026-07-26 21:44:47.912167
f,Pressed,2026-07-26 21:44:48.204445
f,Released,2026-07-26 21:44:48.335740
Key.space,Pressed,2026-07-26 21:44:48.414793
Key.space,Released,2026-07-26 21:44:48.505323
c,Pressed,2026-07-26 21:44:49.668205
c,Released,2026-07-26 21:44:49.835614
a,Pressed,2026-07-26 21:44:50.237081
l,Pressed,2026-07-26 21:44:50.346397
l,Released,2026-07-26 21:44:50.468007
a,Released,2026-07-26 21:44:50.497155
m,Pressed,2026-07-26 21:44:50.633602
m,Released,2026-07-26 21:44:50.708023
Key.space,Pressed,2026-07-26 21:44:50.909455
Key.space,Released,2026-07-26 21:44:51.029989
e,Pressed,2026-07-26 21:44:51.760403
e,Released,2026-07-26 21:44:51.885652
n,Pressed,2026-07-26 21:44:52.097508
n,Released,2026-07-26 21:44:52.218169
v,Pressed,2026-07-26 21:44:53.012445
v,Released,2026-07-26 21:44:53.127964
e,Pressed,2026-07-26 21:44:53.838552
e,Released,2026-07-26 21:44:54.033489
l,Pressed,2026-07-26 21:44:54.380746
l,Released,2026-07-26 21:44:54.485445
o,Pressed,2026-07-26 21:44:54.591255
o,Released,2026-07-26 21:44:54.668006
p,Pressed,2026-07-26 21:44:54.827708
p,Released,2026-07-26 21:44:54.954186
e,Pressed,2026-07-26 21:44:55.713394
e,Released,2026-07-26 21:44:55.820151
d,Pressed,2026-07-26 21:44:55.999529
d,Released,2026-07-26 21:44:56.115042
Key.space,Pressed,2026-07-26 21:44:57.774891
Key.space,Released,2026-07-26 21:44:57.890311
m,Pressed,2026-07-26 21:44:58.393663
m,Released,2026-07-26 21:44:58.509609
e,Pressed,2026-07-26 21:44:58.638330
e,Released,2026-07-26 21:44:58.760701
Key.space,Pressed,2026-07-26 21:44:58.780442
Key.space,Released,2026-07-26 21:44:58.896555
.,Pressed,2026-07-26 21:44:59.875728
.,Released,2026-07-26 21:44:59.968291
Key.space,Pressed,2026-07-26 21:45:00.188637
Key.space,Released,2026-07-26 21:45:00.275356
i,Pressed,2026-07-26 21:45:01.099538
i,Released,2026-07-26 21:45:01.185376
Key.space,Pressed,2026-07-26 21:45:01.341207
Key.space,Released,2026-07-26 21:45:01.431231
l,Pressed,2026-07-26 21:45:01.617772
l,Released,2026-07-26 21:45:01.712692
i,Pressed,2026-07-26 21:45:01.951706
i,Released,2026-07-26 21:45:02.055920
t,Pressed,2026-07-26 21:45:02.663875
t,Released,2026-07-26 21:45:02.794844
Key.space,Pressed,2026-07-26 21:45:03.051338
Key.space,Released,2026-07-26 21:45:03.150776
a,Pressed,2026-07-26 21:45:03.710500
a,Released,2026-07-26 21:45:03.845557
Key.space,Pressed,2026-07-26 21:45:03.875617
Key.space,Released,2026-07-26 21:45:03.997441
c,Pressed,2026-07-26 21:45:04.092152
c,Released,2026-07-26 21:45:04.237578
i,Pressed,2026-07-26 21:45:04.530311
i,Released,2026-07-26 21:45:04.640249
g,Pressed,2026-07-26 21:45:04.951898
g,Released,2026-07-26 21:45:05.037523
r,Pressed,2026-07-26 21:45:05.208546
r,Released,2026-07-26 21:45:05.360210
Key.backspace,Pressed,2026-07-26 21:45:07.663315
Key.backspace,Released,2026-07-26 21:45:07.800599
a,Pressed,2026-07-26 21:45:07.854304
a,Released,2026-07-26 21:45:07.969989
r,Pressed,2026-07-26 21:45:08.442749
r,Released,2026-07-26 21:45:08.552879
e,Pressed,2026-07-26 21:45:08.799689
e,Released,2026-07-26 21:45:08.990896
t,Pressed,2026-07-26 21:45:09.132156
t,Released,2026-07-26 21:45:09.202053
t,Pressed,2026-07-26 21:45:09.292905
t,Released,2026-07-26 21:45:09.414171
e,Pressed,2026-07-26 21:45:09.438958
e,Released,2026-07-26 21:45:09.610189
.,Pressed,2026-07-26 21:45:10.773729
.,Released,2026-07-26 21:45:10.897777
Key.space,Pressed,2026-07-26 21:45:11.128491
Key.space,Released,2026-07-26 21:45:11.235040
t,Pressed,2026-07-26 21:45:11.762847
t,Released,2026-07-26 21:45:11.857457
h,Pressed,2026-07-26 21:45:11.938936
h,Released,2026-07-26 21:45:12.034899
e,Pressed,2026-07-26 21:45:12.154734
e,Released,2026-07-26 21:45:12.270477
Key.space,Pressed,2026-07-26 21:45:12.336266
Key.space,Released,2026-07-26 21:45:12.440992
g,Pressed,2026-07-26 21:45:13.335299
g,Released,2026-07-26 21:45:13.463205
l,Pressed,2026-07-26 21:45:13.598316
l,Released,2026-07-26 21:45:13.699295
o,Pressed,2026-07-26 21:45:13.839440
o,Released,2026-07-26 21:45:13.965613
w,Pressed,2026-07-26 21:45:14.318218
w,Released,2026-07-26 21:45:14.443850
Key.space,Pressed,2026-07-26 21:45:14.679088
Key.space,Released,2026-07-26 21:45:14.789893
o,Pressed,2026-07-26 21:45:15.404799
o,Released,2026-07-26 21:45:15.514525
f,Pressed,2026-07-26 21:45:15.867815
f,Released,2026-07-26 21:45:16.017148
Key.space,Pressed,2026-07-26 21:45:16.062290
Key.space,Released,2026-07-26 21:45:16.178472
i,Pressed,2026-07-26 21:45:16.671271
i,Released,2026-07-26 21:45:16.782350
t,Pressed,2026-07-26 21:45:17.033800
t,Released,2026-07-26 21:45:17.153879
Key.space,Pressed,2026-07-26 21:45:17.235454
Key.space,Released,2026-07-26 21:45:17.355915
c,Pressed,2026-07-26 21:45:17.878141
c,Released,2026-07-26 21:45:18.014621
